"","x"
"98958",13
"600004",13
"568284",13
"626026",13
"839437",13
"1059589",13
"733130",13
"1428952",13
"422792",13
"256836",13
"1263445",13
"397485",13
"1356388",13
"156778",13
"349210",13
"744913",13
"756032",13
"509202",13
"984589",13
"1018814",13
"1318027",13
"157666",13
"315673",13
"153928",13
"1369569",13
"1521193",13
"187856",13
"119260",13
"672793",13
"650079",13
"673505",13
"975519",13
"500114",13
"328655",13
"375971",13
"292646",13
"272124",13
"207449",13
"1264524",13
"687564",13
"121449",13
"363485",13
"178163",13
"750500",13
"1742738",13
"1601071",13
"782271",13
"450731",13
"928371",13
"827376",13
"656958",13
"736159",13
"151897",13
"1388348",13
"524373",13
"366342",13
"870672",13
"612039",13
"536114",13
"620605",13
"277978",13
"735061",13
"870836",13
"184058",13
"335554",13
"1381675",13
"1774797",13
"720372",13
"356695",13
"938032",13
"1122338",13
"728991",13
"208716",13
"413210",13
"701074",13
"819660",13
"1013469",13
"1107484",13
"998774",13
"533818",13
"292609",13
"621396",13
"528092",13
"422737",13
"631986",13
"1131778",13
"1501883",13
"706217",13
"376795",13
"288246",13
"262457",13
"512415",13
"707239",13
"514151",13
"232674",13
"95711",13
"820097",13
"49919",13
"305382",13
"1114246",13
"512339",13
"1443742",13
"35431",13
"162952",13
"368823",13
"181785",13
"232556",13
"249684",13
"809660",13
"1025540",13
"423541",13
"423015",13
"1209064",13
"752373",13
"180050",13
"533749",13
"687492",13
"635731",13
"253306",13
"664728",13
"319333",13
"640929",13
"1342916",13
"1597853",13
"211960",13
"646275",13
"1336073",13
"635256",13
"774374",13
"309652",13
"895535",13
"389243",13
"142433",13
"1221551",13
"337636",13
"14874",13
"631059",13
"123593",13
"312183",13
"691002",13
"1247875",13
"625576",13
"655052",13
"459278",13
"234744",13
"168905",13
"292238",13
"773783",13
"870913",13
"658439",13
"958073",13
"537445",13
"265330",13
"845733",13
"532596",13
"690185",13
"638091",13
"579605",13
"146299",13
"229109",13
"648704",13
"1069671",13
"241313",13
"443002",13
"238713",13
"862143",13
"1225791",13
"526493",13
"783027",13
"296691",13
"909966",13
"1020033",13
"649561",13
"1137522",13
"180813",13
"946510",13
"567647",13
"1059322",13
"1605254",13
"87736",13
"164071",13
"1170902",13
"195049",13
"1459204",13
"724869",13
"448376",13
"2378652",13
"993028",13
"601370",13
"708281",13
"175444",13
"112686",13
"157973",13
"1629137",13
"606119",13
"1215317",13
"219166",13
"623957",13
"157522",13
"23781",13
"702913",13
"69517",13
"670068",13
"512858",13
"238755",13
"519066",13
"676476",13
"1444361",13
"518430",13
"310959",13
"392641",13
"669393",13
"431333",13
"51009",13
"708365",13
"214882",13
"728746",13
"1161502",13
"660832",13
"505679",13
"679760",13
"843371",13
"630671",13
"226587",13
"310883",13
"664058",13
"983356",13
"250916",13
"470895",13
"105121",13
"377188",13
"597154",13
"306009",13
"583191",13
"482506",13
"269918",13
"204416",13
"451845",13
"520956",13
"1120169",13
"263662",13
"1045278",13
"201924",13
"870671",13
"600291",13
"369408",13
"874142",13
"193427",13
"679805",13
"129822",13
"166369",13
"149250",13
"536285",13
"1187288",13
"1665043",13
"816173",13
"573394",13
"291537",13
"844414",13
"631518",13
"905503",13
"399874",13
"660287",13
"690227",13
"534360",13
"148478",13
"850070",13
"421992",13
"206203",13
"360874",13
"794307",13
"687837",13
"1674853",13
"557860",13
"597978",13
"653630",13
"1538216",13
"757740",13
"662117",13
"1374042",13
"997942",13
"517785",13
"863381",13
"533318",13
"666895",13
"591703",13
"918733",13
"549275",13
"1039373",13
"558207",13
"568487",13
"180734",13
"153909",13
"674067",13
"663692",13
"291788",13
"620259",13
"335914",13
"1140730",13
"211391",13
"614578",13
"1016172",13
"490284",13
"154712",13
"125329",13
"590642",13
"984474",13
"1027141",13
"384048",13
"731026",13
"52005",13
"1030218",13
"1064924",13
"276202",13
"1008360",13
"1161176",13
"1142270",13
"978413",13
"771119",13
"1118620",13
"173278",13
"245559",13
"4011",13
"183094",13
"183877",13
"870587",13
"165836",13
"124087",13
"992902",13
"414937",13
"386736",13
"324492",13
"156002",13
"996424",13
"632322",13
"160236",13
"1724579",13
"726971",13
"501182",13
"229634",13
"242515",13
"1150623",13
"982168",13
"190398",13
"1187409",13
"831401",13
"1106610",13
"394804",13
"637932",13
"128615",13
"1492148",13
"610186",13
"336012",13
"320534",13
"499865",13
"672656",13
"1566500",13
"68343",13
"487777",13
"481969",13
"1287360",13
"674188",13
"854143",13
"1433018",13
"688076",13
"1053831",13
"1481845",13
"229099",13
"607709",13
"535951",13
"751870",13
"1681215",13
"101252",13
"336251",13
"302817",13
"53627",13
"548773",13
"243723",13
"648632",13
"345914",13
"1030675",13
"1282506",13
"483682",13
"1772535",13
"2137",13
"184731",13
"493060",13
"507994",13
"169509",13
"938250",13
"274728",13
"813520",13
"227298",13
"773283",13
"315144",13
"812220",13
"150705",13
"426840",13
"1170834",13
"204717",13
"161653",13
"1342629",13
"635949",13
"388279",13
"13497",13
"655350",13
"428133",13
"1247844",13
"656442",13
"388228",13
"916709",13
"591357",13
"334284",13
"686134",13
"815967",13
"969467",13
"912238",13
"649721",13
"322231",13
"300864",13
"622474",13
"313523",13
"1001417",13
"269782",13
"606751",13
"521076",13
"1050945",13
"1282776",13
"466323",13
"130365",13
"1428508",13
"672441",13
"105071",13
"665753",13
"1172355",13
"949371",13
"577966",13
"518763",13
"455464",13
"1629832",13
"477870",13
"676532",13
"128419",13
"656041",13
"67181",13
"92510",13
"796330",13
"633134",13
"1496492",13
"1094955",13
"88026",13
"1100865",13
"1253585",13
"627321",13
"395412",13
"1532122",13
"614328",13
"907616",13
"2276",13
"205965",13
"373311",13
"442770",13
"481888",13
"160513",13
"691372",13
"957407",13
"213387",13
"636763",13
"887427",13
"34154",13
"206654",13
"1428669",13
"306061",13
"633573",13
"234337",13
"271537",13
"664947",13
"339505",13
"184749",13
"1212567",13
"185143",13
"556759",13
"301388",13
"768327",13
"282363",13
"1755979",13
"83678",13
"309756",13
"675153",13
"1258691",13
"367497",13
"524575",13
"233582",13
"797939",13
"149401",13
"497975",13
"38776",13
"472307",13
"1387350",13
"902880",13
"989255",13
"1227970",13
"837169",13
"666270",13
"1128406",13
"830189",13
"905875",13
"283173",13
"504677",13
"581585",13
"98723",13
"1525588",13
"297366",13
"1064944",13
"596029",13
"1406686",13
"1094548",13
"614640",13
"1234712",13
"658690",13
"458160",13
"1041939",13
"855418",13
"682986",13
"304239",13
"956609",13
"175643",13
"1174199",13
"546451",13
"881674",13
"379418",13
"430161",13
"546553",13
"710419",13
"1616381",13
"1444745",13
"911280",13
"555845",13
"608306",13
"664741",13
"595294",13
"680967",13
"677168",13
"1165401",13
"1627098",13
"1090378",13
"467659",13
"449296",13
"1009177",13
"1007472",13
"140730",13
"563331",13
"593769",13
"334422",13
"508554",13
"1745407",13
"914309",13
"662762",13
"448012",13
"277038",13
"110333",13
"1330676",13
"377339",13
"906311",13
"1674644",13
"292381",13
"65969",13
"597901",13
"1246908",13
"448281",13
"551055",13
"818120",13
"195609",13
"499117",13
"255575",13
"109058",13
"1237408",13
"630283",13
"916855",13
"494186",13
"803775",13
"469032",13
"381852",13
"755235",13
"215729",13
"649055",13
"318619",13
"1401164",13
"1083698",13
"629002",13
"542633",13
"275711",13
"503163",13
"713275",13
"1201043",13
"274204",13
"903670",13
"160597",13
"922538",13
"632143",13
"462555",13
"92548",13
"108120",13
"814857",13
"282711",13
"284681",13
"703771",13
"1199224",13
"309455",13
"473826",13
"1230442",13
"328247",13
"609830",13
"673088",13
"960691",13
"673179",13
"253496",13
"452283",13
"854382",13
"810218",13
"173380",13
"966815",13
"793745",13
"1403939",13
"83355",13
"729092",13
"798660",13
"1035962",13
"1221232",13
"736840",13
"687972",13
"840413",13
"249671",13
"671739",13
"1418434",13
"348741",13
"359818",13
"1305205",13
"501810",13
"648864",13
"892497",13
"119449",13
"153465",13
"620659",13
"509432",13
"997605",13
"1136300",13
"668044",13
"225170",13
"482082",13
"784192",13
"127486",13
"278485",13
"606103",13
"769191",13
"600879",13
"270003",13
"727733",13
"650995",13
"257102",13
"330319",13
"1098523",13
"584248",13
"649908",13
"702416",13
"922585",13
"838024",13
"2416245",13
"476961",13
"795926",13
"534352",13
"591867",13
"721483",13
"418292",13
"951071",13
"641876",13
"572534",13
"562450",13
"124973",13
"725993",13
"46680",13
"617168",13
"628681",13
"910252",13
"101219",13
"572720",13
"675507",13
"99599",13
"582723",13
"730871",13
"673041",13
"585398",13
"745364",13
"817112",13
"513845",13
"424700",13
"986661",13
"870552",13
"347837",13
"1147264",13
"213601",13
"1227795",13
"1305594",13
"630101",13
"590677",13
"197643",13
"340734",13
"862301",13
"536124",13
"819543",13
"319073",13
"611845",13
"524277",13
"246781",13
"1066999",13
"214740",13
"164020",13
"1307025",13
"605638",13
"521596",13
"161569",13
"1171621",13
"1067376",13
"305386",13
"680244",13
"649679",13
"627507",13
"293058",13
"1050303",13
"377588",13
"403393",13
"854227",13
"1062132",13
"617387",13
"424446",13
"297020",13
"287387",13
"804357",13
"306598",13
"182630",13
"1050906",13
"462648",13
"399803",13
"541807",13
"691545",13
"179867",13
"178504",13
"780539",13
"183128",13
"293933",13
"348355",13
"432409",13
"194991",13
"1458702",13
"1438939",13
"726974",13
"492076",13
"1557769",13
"214245",13
"319430",13
"611317",13
"829834",13
"871147",13
"674254",13
"518858",13
"179822",13
"192802",13
"655286",13
"1314962",13
"308034",13
"1553874",13
"1392239",13
"343603",13
"330759",13
"229333",13
"171066",13
"1295468",13
"637494",13
"539200",13
"321182",13
"224833",13
"708524",13
"1125080",13
"561278",13
"463735",13
"849471",13
"270199",13
"1202296",13
"390318",13
"237214",13
"643102",13
"505802",13
"87644",13
"929936",13
"587294",13
"684096",13
"152834",13
"972971",13
"1087778",13
"179855",13
"425323",13
"385996",13
"626277",13
"203634",13
"674397",13
"634273",13
"453159",13
"291249",13
"201935",13
"296998",13
"333662",13
"55690",13
"1114132",13
"395600",13
"27965",13
"222210",13
"1067280",13
"474815",13
"291067",13
"784733",13
"457924",13
"645799",13
"946612",13
"480939",13
"94400",13
"455612",13
"541644",13
"431653",13
"59109",13
"598779",13
"1433007",13
"669871",13
"521177",13
"864287",13
"292984",13
"681120",13
"1108641",13
"172756",13
"1406690",13
"397512",13
"263360",13
"585029",13
"344646",13
"360592",13
"1087510",13
"655618",13
"506216",13
"1520369",13
"90800",13
"326014",13
"454422",13
"93689",13
"98923",13
"577947",13
"423966",13
"320801",13
"319178",13
"2040277",13
"650392",13
"503662",13
"685698",13
"645962",13
"1453595",13
"367411",13
"858229",13
"1282599",13
"913260",13
"528586",13
"1537006",13
"1022815",13
"991204",13
"404769",13
"1086226",13
"1058905",13
"427626",13
"390909",13
"763038",13
"1273975",13
"1548298",13
"393846",13
"308725",13
"504501",13
"616144",13
"251594",13
"113656",13
"1330720",13
"545106",13
"195196",13
"88816",13
"1001472",13
"634081",13
"645879",13
"333694",13
"1060759",13
"472551",13
"1254611",13
"1203617",13
"1083191",13
"425508",13
"215970",13
"975699",13
"651621",13
"782249",13
"280069",13
"160903",13
"674579",13
"867087",13
"351988",13
"725072",13
"691259",13
"982003",13
"981537",13
"597530",13
"201890",13
"683143",13
"175924",13
"219759",13
"1184993",13
"335173",13
"254513",13
"524188",13
"444917",13
"635634",13
"649299",13
"274277",13
"1014231",13
"1464761",13
"570800",13
"640303",13
"1317704",13
"700482",13
"335473",13
"946644",13
"377940",13
"672024",13
"1423555",13
"278848",13
"1220880",13
"438470",13
"784716",13
"423968",13
"569626",13
"1194222",13
"1007892",13
"849952",13
"688145",13
"1296208",13
"238654",13
"548463",13
"208622",13
"80352",13
"1836139",13
"1299055",13
"252723",13
"612649",13
"158381",13
"462119",13
"526323",13
"1197123",13
"852174",13
"113843",13
"780611",13
"646159",13
"913045",13
"332805",13
"605704",13
"392612",13
"184442",13
"163337",13
"615099",13
"1130038",13
"950757",13
"924567",13
"181625",13
"872257",13
"489950",13
"476392",13
"596895",13
"878389",13
"386355",13
"628660",13
"178900",13
"325532",13
"598958",13
"1120380",13
"1195508",13
"1022958",13
"527074",13
"1137499",13
"527143",13
"1245730",13
"1187430",13
"234693",13
"530191",13
"233156",13
"319462",13
"287838",13
"175828",13
"1031655",13
"701710",13
"34483",13
"558366",13
"1037496",13
"621081",13
"273158",13
"1183983",13
"338551",13
"985644",13
"589941",13
"627873",13
"645079",13
"352342",13
"636630",13
"191709",13
"1636212",13
"1211763",13
"792794",13
"667007",13
"432583",13
"687178",13
"433916",13
"1063283",13
"650080",13
"768690",13
"773006",13
"368373",13
"869424",13
"953604",13
"202284",13
"720204",13
"432429",13
"191629",13
"393372",13
"679376",13
"212124",13
"212699",13
"506581",13
"815476",13
"2045966",13
"685458",13
"659059",13
"379625",13
"525679",13
"812860",13
"596665",13
"889548",13
"627973",13
"1274846",13
"1620140",13
"688707",13
"5721",13
"110946",13
"733856",13
"820083",13
"223781",13
"59867",13
"617275",13
"1429434",13
"498591",13
"507397",13
"1254466",13
"206779",13
"1927",13
"633198",13
"1261349",13
"774868",13
"278571",13
"720789",13
"1240758",13
"313592",13
"706112",13
"1151292",13
"152764",13
"4242",13
"1018989",13
"92895",13
"312751",13
"1185356",13
"484909",13
"834137",13
"1081092",13
"832714",13
"984089",13
"845318",13
"681313",13
"568169",13
"846897",13
"314658",13
"527186",13
"613095",13
"126119",13
"716571",13
"1590157",13
"823393",13
"646560",13
"111463",13
"570215",13
"431042",13
"1060558",13
"442262",13
"652426",13
"880292",13
"314193",13
"708141",13
"183713",13
"706681",13
"888245",13
"583035",13
"2047267",13
"275975",13
"1446564",13
"628306",13
"590154",13
"154653",13
"1069778",13
"678714",13
"200994",13
"856202",13
"817222",13
"902248",13
"1429033",13
"1493938",13
"429725",13
"989103",13
"1021327",13
"766686",13
"1195886",13
"687985",13
"1515447",13
"280474",13
"816631",13
"319191",13
"1296889",13
"332191",13
"1544443",13
"687155",13
"660697",13
"1691011",13
"730145",13
"838925",13
"702169",13
"296605",13
"662714",13
"1241328",13
"868645",13
"681761",13
"450143",13
"154172",13
"665270",13
"347191",13
"542909",13
"649860",13
"1053223",13
"437217",13
"1080045",13
"277873",13
"227767",13
"630999",13
"436285",13
"799495",13
"604353",13
"955075",13
"49340",13
"534323",13
"1237162",13
"589094",13
"488589",13
"205040",13
"1113688",13
"574517",13
"864903",13
"439601",13
"1025827",13
"1148642",13
"668946",13
"25392",13
"1349229",13
"1385526",13
"1481775",13
"1519635",13
"1431761",13
"241267",13
"1256821",13
"1398770",13
"264764",13
"1383217",13
"83638",13
"1074131",13
"1530555",13
"1205018",13
"753507",13
"579391",13
"749099",13
"486745",13
"159211",13
"382894",13
"840454",13
"939146",13
"1306104",13
"145238",13
"573694",13
"957837",13
"1419615",13
"1376375",13
"961788",13
"415949",13
"652866",13
"681914",13
"198395",13
"662637",13
"585859",13
"277888",13
"227418",13
"251676",13
"612551",13
"140348",13
"189315",13
"944571",13
"969827",13
"1346494",13
"510796",13
"474626",13
"772198",13
"787940",13
"513422",13
"156872",13
"733096",13
"1143452",13
"630441",13
"239880",13
"962014",13
"367323",13
"635597",13
"1131851",13
"690737",13
"2025321",13
"672598",13
"546177",13
"124722",13
"297095",13
"638112",13
"277197",13
"880371",13
"791861",13
"199848",13
"1630582",13
"723489",13
"580183",13
"571394",13
"1492657",13
"83709",13
"598075",13
"610480",13
"91566",13
"246997",13
"498615",13
"1084897",13
"333672",13
"97113",13
"1617420",13
"319972",13
"1495256",13
"363355",13
"216365",13
"1094032",13
"1472601",13
"540070",13
"164649",13
"685581",13
"651918",13
"846703",13
"466998",13
"265982",13
"519139",13
"171624",13
"270421",13
"835579",13
"449572",13
"1519158",13
"187574",13
"247080",13
"457873",13
"443003",13
"1202488",13
"1506242",13
"1212806",13
"200557",13
"614377",13
"656492",13
"1009784",13
"600736",13
"1043939",13
"1118361",13
"1210480",13
"1009351",13
"1626601",13
"229044",13
"1161838",13
"352636",13
"934885",13
"402562",13
"1283737",13
"1086209",13
"834954",13
"629941",13
"614056",13
"551983",13
"772517",13
"502242",13
"449678",13
"301371",13
"678960",13
"829151",13
"311722",13
"610893",13
"1017233",13
"260608",13
"531703",13
"593593",13
"1079469",13
"172192",13
"1085984",13
"604006",13
"1412545",13
"304543",13
"727120",13
"814794",13
"656304",13
"222643",13
"98062",13
"822141",13
"1368428",13
"576014",13
"650485",13
"491863",13
"1233999",13
"1278124",13
"1086504",13
"410248",13
"1760952",13
"813279",13
"673895",13
"1322929",13
"1527464",13
"675701",13
"794361",13
"365830",13
"881625",13
"599888",13
"832225",13
"532490",13
"1126688",13
"1333802",13
"672730",13
"688302",13
"1546391",13
"458480",13
"1247190",13
"1163561",13
"481366",13
"617424",13
"8228",13
"627047",13
"799919",13
"276172",13
"1286851",13
"86049",13
"489355",13
"716267",13
"1123566",13
"142558",13
"1144646",13
"640958",13
"995156",13
"57298",13
"1372877",13
"854883",13
"1474497",13
"1051954",13
"1004889",13
"379283",13
"632452",13
"437244",13
"729623",13
"624456",13
"1243006",13
"299065",13
"86261",13
"1127043",13
"1948604",13
"198926",13
"1207917",13
"375577",13
"302179",13
"198405",13
"498068",13
"1536781",13
"1094263",13
"841706",13
"683439",13
"1258848",13
"670903",13
"283180",13
"870116",13
"1115118",13
"830734",13
"648964",13
"3395",13
"507640",13
"584164",13
"234527",13
"1546102",13
"1256749",13
"504443",13
"259359",13
"670706",13
"653366",13
"1396077",13
"1341119",13
"719439",13
"881014",13
"778241",13
"678512",13
"65145",13
"92182",13
"750172",13
"81942",13
"467671",13
"1465838",13
"1347319",13
"878725",13
"675465",13
"239921",13
"1280361",13
"668627",13
"1419750",13
"111910",13
"668710",13
"618785",13
"751747",13
"1630891",13
"760433",13
"114207",13
"488832",13
"179357",13
"941485",13
"615546",13
"638673",13
"366818",13
"86964",13
"1024606",13
"670875",13
"638465",13
"350241",13
"772156",13
"239033",13
"448359",13
"534516",13
"237404",13
"1594127",13
"1495057",13
"544033",13
"1465622",13
"1529289",13
"341341",13
"640891",13
"711404",13
"825394",13
"588986",13
"2430518",13
"612012",13
"1251865",13
"188509",13
"645953",13
"632179",13
"646717",13
"1452057",13
"251722",13
"833613",13
"676826",13
"941596",13
"1323739",13
"656965",13
"730751",13
"1201188",13
"1394494",13
"880854",13
"1423118",13
"391272",13
"1300229",13
"597045",13
"747352",13
"887678",13
"978293",13
"793187",13
"378158",13
"666563",13
"515843",13
"1212847",13
"690417",13
"1510127",13
"220654",13
"1681560",13
"585327",13
"769604",13
"1468927",13
"1383606",13
"652628",13
"582207",13
"365716",13
"1985055",13
"993061",13
"167416",13
"270518",13
"1438334",13
"853228",13
"1346417",13
"1552227",13
"926497",13
"536100",13
"191041",13
"1496146",13
"1243671",13
"1734742",13
"719602",13
"1037205",13
"528428",13
"476822",13
"258268",13
"1330756",13
"1080812",13
"226301",13
"348464",13
"652128",13
"513170",13
"1225390",13
"187862",13
"1292415",13
"302032",13
"573310",13
"368839",13
"79260",13
"227912",13
"1144279",13
"1080141",13
"627849",13
"1063823",13
"150001",13
"551946",13
"743228",13
"825873",13
"1722437",13
"1489740",13
"538915",13
"737331",13
"265532",13
"675163",13
"677958",13
"402572",13
"1187401",13
"1059950",13
"644147",13
"278549",13
"185170",13
"801628",13
"614592",13
"634695",13
"601711",13
"561417",13
"241007",13
"120856",13
"905046",13
"620117",13
"1305701",13
"289574",13
"1017388",13
"462474",13
"349160",13
"565462",13
"1145574",13
"831691",13
"601951",13
"533195",13
"874931",13
"884259",13
"1441010",13
"511896",13
"789827",13
"655723",13
"389548",13
"263846",13
"854650",13
"1260517",13
"1530907",13
"1535785",13
"726082",13
"1372768",13
"981080",13
"149875",13
"1421052",13
"779600",13
"937644",13
"807641",13
"357902",13
"1014146",13
"672221",13
"636587",13
"612126",13
"918508",13
"679153",13
"973907",13
"1153886",13
"330517",13
"200968",13
"1483177",13
"1443652",13
"505465",13
"195691",13
"308090",13
"703423",13
"173996",13
"879845",13
"998807",13
"544710",13
"621598",13
"376185",13
"2286167",13
"981683",13
"328611",13
"1416486",13
"1247326",13
"596933",13
"1229817",13
"502883",13
"550686",13
"538117",13
"206723",13
"332444",13
"169957",13
"1120464",13
"911269",13
"788473",13
"793034",13
"1326256",13
"1175964",13
"554814",13
"924411",13
"1454334",13
"864993",13
"1696744",13
"522259",13
"724091",13
"658473",13
"184426",13
"484797",13
"273863",13
"617630",13
"1254906",13
"504250",13
"556393",13
"1229444",13
"447079",13
"1287476",13
"169487",13
"349446",13
"1111002",13
"979848",13
"1353200",13
"590257",13
"1608120",13
"1195610",13
"1418395",13
"1664075",13
"1556540",13
"1001333",13
"1143607",13
"673162",13
"471429",13
"1149851",13
"871392",13
"643668",13
"912056",13
"328050",13
"781279",13
"663721",13
"1055672",13
"1256942",13
"582249",13
"637444",13
"600813",13
"1043303",13
"1625498",13
"436020",13
"1652202",13
"730480",13
"1138828",13
"1384665",13
"996782",13
"427134",13
"1736095",13
"892648",13
"726025",13
"656478",13
"804745",13
"724367",13
"449906",13
"791235",13
"1700292",13
"466325",13
"989252",13
"921038",13
"879360",13
"1698650",13
"601251",13
"443954",13
"1198043",13
"1641740",13
"454600",13
"300345",13
"682820",13
"567457",13
"292035",13
"609654",13
"815938",13
"676075",13
"1145266",13
"196068",13
"732415",13
"1064782",13
"362167",13
"589828",13
"875277",13
"448223",13
"685467",13
"366671",13
"655950",13
"424905",13
"1312941",13
"1455827",13
"1604710",13
"1211942",13
"1417808",13
"1217733",13
"584844",13
"154733",13
"677886",13
"705438",13
"657165",13
"816694",13
"635815",13
"1019360",13
"1045353",13
"1411304",13
"293334",13
"1166907",13
"1314483",13
"1190913",13
"978709",13
"224594",13
"1577685",13
"383412",13
"756025",13
"655167",13
"406948",13
"1385727",13
"1488981",13
"1599452",13
"769923",13
"674720",13
"805153",13
"542500",13
"1407313",13
"635368",13
"541341",13
"1570529",13
"335125",13
"771016",13
"1563207",13
"926399",13
"1377526",13
"1686759",13
"192514",13
"712968",13
"182523",13
"1462092",13
"358611",13
"1679864",13
"842723",13
"1637341",13
"606919",13
"585684",13
"1110484",13
"309684",13
"1365045",13
"1522550",13
"446275",13
"550181",13
"1677129",13
"642850",13
"1619461",13
"1470982",13
"804845",13
"1338071",13
"584278",13
"206121",13
"602067",13
"688563",13
"1486239",13
"933537",13
"1343229",13
"967747",13
"818938",13
"251009",13
"1323130",13
"1111035",13
"837497",13
"951430",13
"344378",13
"1716019",13
"299656",13
"264869",13
"1276066",13
"1394739",13
"1301611",13
"1305309",13
"753057",13
"942756",13
"1203259",13
"1474613",13
"759110",13
"556063",13
"1579598",13
"675887",13
"1022517",13
"1007123",13
"1086697",13
"1587717",13
"1368026",13
"733086",13
"639939",13
"654999",13
"837199",13
"841287",13
"1573190",13
"891661",13
"716283",13
"909830",13
"1428272",13
"671949",13
"565328",13
"1413393",13
"676270",13
"911225",13
"654707",13
"1391841",13
"1310662",13
"1584300",13
"1008681",13
"668532",13
"1289817",13
"708481",13
"488427",13
"1187580",13
"1429874",13
"849649",13
"1431915",13
"1480211",13
"2358862",13
"938909",13
"712209",13
"866699",13
"430232",13
"434405",13
"410996",13
"418700",13
"606980",13
"1569387",13
"947276",13
"1143618",13
"1057444",13
"1721077",13
"336950",13
"774311",13
"1330114",13
"1580899",13
"687169",13
"539419",13
"895819",13
"1468796",13
"760473",13
"1742922",13
"1388252",13
"168103",13
"1444061",13
"733025",13
"487371",13
"707839",13
"662305",13
"393988",13
"976284",13
"1447231",13
"1559508",13
"1150249",13
"1023278",13
"550827",13
"117300",13
"264274",13
"1316533",13
"691268",13
"1756332",13
"508231",13
"354280",13
"742932",13
"748166",13
"595943",13
"353614",13
"579979",13
"1104926",13
"1056575",13
"1434414",13
"988470",13
"741931",13
"524259",13
"551527",13
"751076",13
"481695",13
"1338062",13
"653067",13
"754202",13
"940475",13
"988309",13
"1374557",13
"1390211",13
"673194",13
"2346848",13
"1112043",13
"1048206",13
"760220",13
"1245916",13
"865573",13
"787775",13
"938010",13
"1222576",13
"1053345",13
"1863046",13
"325125",13
"689432",13
"670127",13
"1680476",13
"1538342",13
"529575",13
"1520417",13
"960451",13
"688914",13
"746671",13
"355679",13
"1375798",13
"2171319",13
"802481",13
"1716380",13
"1458291",13
"683904",13
"1357804",13
"1479069",13
"600819",13
"1345250",13
"320879",13
"930936",13
"1896444",13
"937546",13
"595270",13
"1163770",13
"676954",13
"736058",13
"1367731",13
"1640838",13
"518162",13
"433629",13
"1583209",13
"986280",13
"1659021",13
"1240686",13
"2467920",13
"890167",13
"1434223",13
"1355413",13
"466295",13
"1018132",13
"1338464",13
"1948809",13
"1439118",13
"701553",13
"1595927",13
"1270564",13
"1544870",13
"1399863",13
"1347906",13
"681055",13
"836525",13
"1562888",13
"1153339",13
"1317269",13
"1336492",13
"1439967",13
"473636",13
"665555",13
"831286",13
"1189561",13
"1530487",13
"809497",13
"759685",13
"381910",13
"503606",13
"1156079",13
"1348207",13
"1435041",13
"414986",13
"863692",13
"734861",13
"1345893",13
"2178157",13
"651275",13
"637297",13
"639958",13
"1458450",13
"1795816",13
"523451",13
"1171826",13
"1582278",13
"1166665",13
"1077509",13
"1573268",13
"1527279",13
"1487002",13
"1006410",13
"1724932",13
"1685586",13
"1621345",13
"1424936",13
"899313",13
"1644610",13
"1105464",13
"1224961",13
"2410353",13
"1191937",13
"1071337",13
"219670",13
"1589075",13
"1584921",13
"1023435",13
"324861",13
"1759333",13
"1572189",13
"1450308",13
"969762",13
"2392970",13
"1187905",13
"1354278",13
"1460636",13
"355672",13
"1263595",13
"906594",13
"1351531",13
"1658616",13
"1667812",13
"1711260",13
"1196450",13
"652119",13
"1787141",13
"1392226",13
"682748",13
"1332519",13
"1603923",13
"945474",13
"1659176",13
"1788719",13
"1598877",13
"1623025",13
"1473568",13
"2200721",13
"1654697",13
"625215",13
"2418820",13
"1097430",13
"1357155",13
"2379821",13
"1624335",13
"1331362",13
"1436083",13
"702216",13
"1741359",13
"854379",13
"1775442",13
"1358399",13
"1610558",13
"2350200",13
"509131",13
"1125022",13
"852468",13
"1987342",13
"1924369",13
"602357",13
"1274024",13
"2317414",13
"1377182",13
"1741338",13
"1610415",13
"1656415",13
"817919",13
"1187460",13
"1433189",13
"1435862",13
"1577802",13
"1307558",13
"793143",13
"1309429",13
"1648123",13
"2451096",13
"1519074",13
"592095",13
"1380797",13
"1213490",13
"2355864",13
"1216372",13
"590148",13
"1118669",13
"1758396",13
"584509",13
"1493616",13
"1348559",13
"765565",13
"1504007",13
"1691900",13
"1552582",13
"1786560",13
"1667744",13
"1230901",13
"1370322",13
"1137058",13
"857759",13
"728053",13
"691433",13
"2466534",13
"661222",13
"1613266",13
"1659692",13
"984482",13
"1360761",13
"1618698",13
"1141519",13
"1404666",13
"1760796",13
"1172603",13
"1322175",13
"2315597",13
"1308391",13
"454712",13
"1233421",13
"1157906",13
"732498",13
"1466333",13
"1571318",13
"1225607",13
"1458284",13
"1369866",13
"1775231",13
"867451",13
"1789366",13
"1296615",13
"1326790",13
"875827",13
"673475",13
"1680256",13
"1464968",13
"1263750",13
"768118",13
"1556984",13
"1273316",13
"2333463",13
"1728382",13
"1757988",13
"1245584",13
"1804844",13
"701755",13
"1797234",13
"847102",13
"1800570",13
"664479",13
"988341",13
"1781001",13
"700126",13
"1266032",13
"1365465",13
"2369836",13
"1403760",13
"1735474",13
"1385173",13
"2247471",13
"2449515",13
"2447354",13
"1757157",13
"1376457",13
"471971",13
"1466566",13
"1533699",13
"685471",13
"704982",13
"1575986",13
"962997",13
"701073",13
"669540",13
"1502810",13
"256498",13
"1316967",13
"1005650",13
"1604215",13
"678009",13
"1169261",13
"1372635",13
"1726267",13
"1549042",13
